od,    2.77399e+06,              2,       0.163163
od,     2.8045e+06,        63.9996,        33.1261
od,    2.26991e+07,        63.5898,        31.6991
od,         705950,        63.2216,        9.06806
od,         739170,        61.9076,       0.636432
od,    2.18624e+07,        38.8699,       0.286655
od,    9.73849e+06,        63.9594,         46.262
od,         719837,          51.52,       0.196808
od,    3.69759e+06,             63,        11.3827
od,    3.69642e+06,        63.5589,        30.3189
od,     2.4482e+06,        63.9995,        33.0842
od,         550519,        52.7414,       0.411274
od,    2.03993e+06,        63.9996,        34.1462
od,         633767,        63.0002,       0.850702
od,     2.1814e+07,        63.5599,        29.7291
od,    4.45504e+07,        63.5593,        25.3245
od,    1.34796e+06,             63,        31.3188
od,         908623,             62,        20.6185
od,    4.62486e+06,        63.0016,         30.189
od,    1.31546e+07,        63.5592,        34.0838
od,    4.62842e+07,        28.5244,       0.417919
od,    1.89971e+07,        38.2351,       0.479777
od,    6.11543e+06,        49.8898,       0.371638
od,    3.67474e+06,        2.58496,       0.403474
od,         696602,             63,        21.0206
od,    9.10284e+06,             63,        30.4548
od,         744064,        63.5917,        31.3667
od,    2.34146e+06,        63.9996,        34.1755
