od ,    3.02896e+06,              2,       0.163163
od ,    2.38505e+06,        63.9996,        33.1261
od ,    2.25653e+07,        63.5898,        31.6991
od ,         448678,        63.2216,        9.06806
od ,         459216,        61.9076,       0.636432
od ,    1.90474e+07,        38.8699,       0.286655
od ,    8.20835e+06,        63.9594,         46.262
od ,         445150,          51.52,       0.196808
od ,    3.36304e+06,             63,        11.3827
od ,    3.03287e+06,        63.5589,        30.3189
od ,    2.13275e+06,        63.9995,        33.0842
od ,         288244,        52.7414,       0.411274
od ,    1.72317e+06,        63.9996,        34.1462
od ,         377540,        63.0002,       0.850702
od ,    2.22754e+07,        63.5599,        29.7291
od ,     4.6313e+07,        63.5593,        25.3245
od ,    1.06792e+06,             63,        31.3188
od ,         641441,             62,        20.6185
od ,     8.2179e+06,        63.0016,         30.189
od ,    8.15701e+06,        63.5592,        34.0838
od ,     3.0436e+07,        28.5244,       0.417919
od ,    1.84145e+07,        38.2351,       0.479777
od ,    5.65523e+06,        49.8898,       0.371638
od ,    3.43927e+06,        2.58496,       0.403474
od ,         430686,             63,        21.0206
od ,    8.82278e+06,             63,        30.4548
od ,         465630,        63.5917,        31.3667
od ,    2.25894e+06,        63.9996,        34.1755
