od,     2.8623e+06,              2,       0.163163
od,    2.65462e+06,        63.9996,        33.1261
od,     2.2796e+07,        63.5898,        31.6991
od,         682116,        63.2216,        9.06806
od,         732077,        61.9076,       0.636432
od,    1.93409e+07,        38.8699,       0.286655
od,    6.43131e+06,        63.9594,         46.262
od,         713271,          51.52,       0.196808
od,    3.71138e+06,             63,        11.3827
od,     3.3718e+06,        63.5589,        30.3189
od,    2.38015e+06,        63.9995,        33.0842
od,         549635,        52.7414,       0.411274
od,     2.0851e+06,        63.9996,        34.1462
od,         634978,        63.0002,       0.850702
od,     3.4548e+07,        63.5599,        29.7291
od,    7.42302e+07,        63.5593,        25.3245
od,    1.35068e+06,             63,        31.3188
od,         909260,             62,        20.6185
od,    4.62198e+06,        63.0016,         30.189
od,    8.07402e+06,        63.5592,        34.0838
od,    4.56352e+07,        28.5244,       0.417919
od,    3.85067e+07,        38.2351,       0.479777
od,    6.08948e+06,        49.8898,       0.371638
od,    3.71212e+06,        2.58496,       0.403474
od,         686508,             63,        21.0206
od,    9.19972e+06,             63,        30.4548
od,         723419,        63.5917,        31.3667
od,    2.21722e+06,        63.9996,        34.1755
