df,        1.58496,           2069
df,        31.9972,          26658
df,         31.485,          16058
df,        8.26679,          33077
df,        29.6108,           4457
df,        30.7814,          10341
df,        31.9972,          32503
df,             31,          25678
df,        31.5132,          13997
df,             31,          22271
df,        31.9972,          27602
df,             31,          26351
df,        31.9972,          26175
df,        8.28077,           2269
df,        21.9448,           4599
df,        31.4801,           8439
df,             31,          12947
df,             31,          35967
df,        31.5749,           3748
df,        31.4919,           3076
df,         13.877,            874
df,        29.8435,          18821
df,        1.58496,           3242
df,        2.58496,           1921
df,             31,          26600
df,        25.6592,           7617
df,        31.9234,          31381
df,        31.9972,          26345
