if ,    3.15447e+06,        29.8443,        13.1154
if ,    5.20372e+06,        31.9972,        15.9569
if ,    4.89655e+07,        31.6304,        17.3919
if ,         659447,        31.4454,        4.67476
if ,    5.37751e+06,        31.1395,        12.7115
if ,    4.44252e+06,             31,        14.8344
if ,    1.09544e+07,        31.9691,        21.9527
if ,    4.27316e+07,        31.4878,        25.8801
if ,    4.12112e+06,             31,        17.5879
if ,    4.08173e+06,        31.4838,        13.4005
if ,    3.14423e+06,        31.9972,        15.8828
if ,    5.10954e+06,        31.5812,        26.2376
if ,    3.15363e+06,        31.9972,        15.9205
if ,         390499,        31.3918,          7.137
if ,    1.69276e+07,        29.7945,         13.078
if ,    4.99643e+06,         31.585,        19.6573
if ,    5.59783e+06,        29.7391,        12.7757
if ,    5.91241e+06,             31,        17.3001
if ,     2.7071e+07,        31.5774,        14.5488
if ,    1.56155e+07,        31.4877,        15.8763
if ,    2.45949e+07,         31.585,        17.2932
if ,    2.85121e+06,        31.5314,        14.3827
if ,    6.71769e+06,        29.6977,        6.65787
if ,    4.27892e+06,         29.535,        8.44954
if ,    3.16365e+06,        31.4838,        16.9624
if ,    2.73482e+07,             31,        13.6904
if ,    3.25482e+07,        31.5327,        14.1617
if ,    2.74114e+06,        31.9972,        15.9923
