if ,    3.14597e+06,        29.8443,        13.1154
if ,    3.60958e+06,        31.9972,        15.9569
if ,    8.02634e+07,        31.6304,        17.3919
if ,         537806,        31.4454,        4.67476
if ,    3.76755e+06,        31.1395,        12.7115
if ,     4.4543e+06,             31,        14.8344
if ,     7.5611e+06,        31.9691,        21.9527
if ,    2.22873e+06,        31.4878,        25.8801
if ,    2.22756e+06,             31,        17.5879
if ,    2.90539e+06,        31.4838,        13.4005
if ,    3.16853e+06,        31.9972,        15.8828
if ,    5.12645e+06,        31.5812,        26.2376
if ,    3.14773e+06,        31.9972,        15.9205
if ,         553099,        31.3918,          7.137
if ,    1.24461e+07,        29.7945,         13.078
if ,    5.28534e+06,         31.585,        19.6573
if ,    3.57938e+06,        29.7391,        12.7757
if ,    4.00196e+06,             31,        17.3001
if ,    2.60018e+07,        31.5774,        14.5488
if ,    1.56671e+07,        31.4877,        15.8763
if ,    5.24536e+06,         31.585,        17.2932
if ,    2.78798e+06,        31.5314,        14.3827
if ,    4.64193e+06,        29.6977,        6.65787
if ,    4.41234e+06,         29.535,        8.44954
if ,     2.1921e+06,        31.4838,        16.9624
if ,    5.79566e+06,             31,        13.6904
if ,    3.30003e+07,        31.5327,        14.1617
if ,    2.79278e+06,        31.9972,        15.9923
