if,    2.43959e+06,        29.8443,        13.1154
if,    2.87644e+06,        31.9972,        15.9569
if,     6.7417e+07,        31.6304,        17.3919
if,         515206,        31.4454,        4.67476
if,    4.43761e+06,        31.1395,        12.7115
if,    3.53958e+06,             31,        14.8344
if,     8.9485e+06,        31.9691,        21.9527
if,    2.29586e+06,        31.4878,        25.8801
if,    2.46879e+06,             31,        17.5879
if,    3.31533e+06,        31.4838,        13.4005
if,    2.51774e+06,        31.9972,        15.8828
if,    3.99582e+06,        31.5812,        26.2376
if,    2.55281e+06,        31.9972,        15.9205
if,         422050,        31.3918,          7.137
if,    2.35239e+07,        29.7945,         13.078
if,    5.53761e+06,         31.585,        19.6573
if,    4.41144e+06,        29.7391,        12.7757
if,    4.61854e+06,             31,        17.3001
if,    3.07161e+07,        31.5774,        14.5488
if,    1.30647e+07,        31.4877,        15.8763
if,    5.85183e+06,         31.585,        17.2932
if,    3.27312e+06,        31.5314,        14.3827
if,    5.50628e+06,        29.6977,        6.65787
if,    3.34647e+06,         29.535,        8.44954
if,    2.57629e+06,        31.4838,        16.9624
if,    4.58344e+06,             31,        13.6904
if,    2.84065e+07,        31.5327,        14.1617
if,    2.84027e+06,        31.9972,        15.9923
