if,    1.97037e+06,        29.8443,        13.1154
if,    2.27498e+06,        31.9972,        15.9569
if,    3.92404e+07,        31.6304,        17.3919
if,         556433,        31.4454,        4.67476
if,    2.73484e+06,        31.1395,        12.7115
if,    2.46268e+06,             31,        14.8344
if,      5.687e+06,        31.9691,        21.9527
if,    1.65739e+06,        31.4878,        25.8801
if,    1.61782e+06,             31,        17.5879
if,    2.03846e+06,        31.4838,        13.4005
if,      2.039e+06,        31.9972,        15.8828
if,    2.35502e+06,        31.5812,        26.2376
if,    2.03001e+06,        31.9972,        15.9205
if,         426278,        31.3918,          7.137
if,    9.58082e+06,        29.7945,         13.078
if,    3.82408e+06,         31.585,        19.6573
if,    2.70974e+06,        29.7391,        12.7757
if,    3.04389e+06,             31,        17.3001
if,    1.76156e+07,        31.5774,        14.5488
if,    8.14467e+06,        31.4877,        15.8763
if,    3.85139e+06,         31.585,        17.2932
if,    2.28994e+06,        31.5314,        14.3827
if,    3.52633e+06,        29.6977,        6.65787
if,    2.72067e+06,         29.535,        8.44954
if,    1.58279e+06,        31.4838,        16.9624
if,    1.42446e+07,             31,        13.6904
if,    1.65568e+07,        31.5327,        14.1617
if,     2.2945e+06,        31.9972,        15.9923
