if ,    3.07231e+06,        29.8443,        13.1154
if ,    1.65934e+07,        29.7945,         13.078
if ,    7.12124e+06,         31.585,        19.6573
if ,     5.5611e+06,        29.7391,        12.7757
if ,    5.30254e+06,        31.1395,        12.7115
if ,    4.43684e+06,             31,        14.8344
if ,    3.18018e+06,             31,        17.5879
if ,    4.07252e+06,        31.4838,        13.4005
if ,    5.09689e+06,        31.5812,        26.2376
if ,    4.44036e+06,        31.4838,        16.9624
if ,    5.81267e+06,             31,        13.6904
if ,    5.38791e+06,         31.585,        17.2932
if ,    1.90254e+07,        31.5327,        14.1617
if ,    3.15686e+06,        31.9972,        15.8828
if ,    3.18349e+06,        31.9972,        15.9205
if ,    7.61412e+06,        31.9691,        21.9527
if ,    3.07819e+06,        31.4878,        25.8801
if ,    5.79913e+06,             31,        17.3001
if ,    3.62617e+07,        31.5774,        14.5488
if ,    1.57381e+07,        31.4877,        15.8763
if ,    2.74402e+06,        31.5314,        14.3827
if ,    6.74993e+06,        29.6977,        6.65787
if ,    3.93121e+06,         29.535,        8.44954
if ,     3.9396e+06,        31.9972,        15.9923
if ,    3.54298e+06,        31.9972,        15.9569
if ,         539867,        31.3918,          7.137
if ,    8.11633e+07,        31.6304,        17.3919
if ,         660875,        31.4454,        4.67476
