if ,     1.8896e+06,             31,        15.1806
if ,    6.36824e+06,             31,        15.1815
if ,    2.61634e+06,             31,        22.4645
if ,    2.98715e+06,             31,        27.9507
if ,    2.98827e+06,        30.6784,        1.71316
if ,    2.07929e+07,             31,        29.5445
if ,    1.77256e+06,        31.9944,        8.88164
if ,    9.69909e+06,             31,        12.0176
if ,    2.51721e+06,             31,        29.6005
if ,    2.01596e+06,        29.6864,         2.1873
if ,    1.80221e+07,        31.0241,        28.4965
if ,    2.95144e+06,             31,         22.217
if ,    2.14173e+07,        31.0675,        30.3008
if ,    2.25006e+06,        31.9944,        26.8128
if ,    2.42467e+06,        31.9944,        26.9521
if ,    2.37712e+07,        31.9944,        25.3789
if ,     1.6713e+06,         29.686,        3.40943
if ,    3.66484e+06,             31,         13.544
if ,    2.23633e+07,             31,        27.6081
if ,    3.99466e+06,             31,        2.73264
if ,    1.84668e+07,         31.113,        30.0458
if ,    2.53065e+06,        29.6964,       0.847318
if ,     1.5615e+07,        29.5185,        2.68423
if ,    2.17112e+07,        31.9944,        26.9165
if ,    2.13471e+07,        31.9944,        26.8595
if ,         297875,         29.319,         0.7438
if ,    7.10398e+06,         31.076,        22.2358
if ,         328007,        30.5005,       0.520432
