if ,     2.2841e+06,             31,        15.2056
if ,    7.61135e+06,             31,        15.2344
if ,     3.9353e+06,         31.585,        22.5144
if ,    2.90519e+06,             31,         27.947
if ,    2.96418e+06,        31.1391,        1.64785
if ,    2.66422e+07,             31,        29.5469
if ,    2.46512e+06,             31,         11.379
if ,    3.07145e+06,        31.5812,        16.5882
if ,    3.62026e+06,        31.5812,        30.3801
if ,    1.88188e+06,        31.4835,         2.4876
if ,    1.79084e+07,             31,         28.539
if ,     4.0176e+06,         31.585,         23.247
if ,    2.03379e+07,        31.5324,        30.4206
if ,    2.74087e+06,        31.9972,        27.4391
if ,    2.77216e+06,        31.9972,        27.4019
if ,    3.07702e+07,        31.9972,        28.1011
if ,    2.12468e+06,        31.4878,        3.64301
if ,    4.47589e+06,             31,        20.2578
if ,    2.39032e+07,        31.5774,        28.9578
if ,    7.44868e+06,        31.9972,        11.9697
if ,    2.58256e+07,        31.5312,         30.235
if ,     2.5199e+06,        29.6956,       0.830583
if ,    2.15561e+07,        29.5231,        2.57616
if ,    1.67128e+07,        31.9972,        27.4195
if ,    2.09791e+07,        31.9972,        27.4044
if ,         268409,        31.3901,       0.928507
if ,    4.58917e+07,        31.6272,        23.3829
if ,         347892,        31.4441,       0.617237
