if,    2.42271e+06,        29.8443,        13.1154
if,    2.82634e+06,        31.9972,        15.9569
if,    6.72754e+07,        31.6304,        17.3919
if,         516483,        31.4454,        4.67476
if,    4.46008e+06,        31.1395,        12.7115
if,    3.50716e+06,             31,        14.8344
if,     5.9658e+06,        31.9691,        21.9527
if,    2.34607e+06,        31.4878,        25.8801
if,    2.61611e+06,             31,        17.5879
if,    3.29369e+06,        31.4838,        13.4005
if,    2.51404e+06,        31.9972,        15.8828
if,    3.95284e+06,        31.5812,        26.2376
if,    2.49709e+06,        31.9972,        15.9205
if,         423653,        31.3918,          7.137
if,    1.37155e+07,        29.7945,         13.078
if,    5.59627e+06,         31.585,        19.6573
if,    4.31873e+06,        29.7391,        12.7757
if,    4.83479e+06,             31,        17.3001
if,    3.34543e+07,        31.5774,        14.5488
if,    8.18798e+06,        31.4877,        15.8763
if,     5.8748e+06,         31.585,        17.2932
if,    3.11275e+06,        31.5314,        14.3827
if,    5.43745e+06,        29.6977,        6.65787
if,    3.14585e+06,         29.535,        8.44954
if,    2.60686e+06,        31.4838,        16.9624
if,    4.61257e+06,             31,        13.6904
if,    2.72659e+07,        31.5327,        14.1617
if,    2.86076e+06,        31.9972,        15.9923
