if ,    2.52927e+06,        29.8443,        13.1154
if ,    2.86022e+06,        31.9972,        15.9569
if ,    7.22987e+07,        31.6304,        17.3919
if ,         513732,        31.4454,        4.67476
if ,    4.51056e+06,        31.1395,        12.7115
if ,    3.57966e+06,             31,        14.8344
if ,    8.75972e+06,        31.9691,        21.9527
if ,    2.40541e+06,        31.4878,        25.8801
if ,    2.75705e+06,             31,        17.5879
if ,    3.31563e+06,        31.4838,        13.4005
if ,    2.42944e+06,        31.9972,        15.8828
if ,    3.97809e+06,        31.5812,        26.2376
if ,    2.48945e+06,        31.9972,        15.9205
if ,         425042,        31.3918,          7.137
if ,    1.02033e+07,        29.7945,         13.078
if ,    5.66338e+06,         31.585,        19.6573
if ,    4.54687e+06,        29.7391,        12.7757
if ,    4.96466e+06,             31,        17.3001
if ,    3.07673e+07,        31.5774,        14.5488
if ,    1.24392e+07,        31.4877,        15.8763
if ,    4.28988e+06,         31.585,        17.2932
if ,    3.26652e+06,        31.5314,        14.3827
if ,     5.3857e+06,        29.6977,        6.65787
if ,    3.06847e+06,         29.535,        8.44954
if ,    2.56671e+06,        31.4838,        16.9624
if ,     4.5991e+06,             31,        13.6904
if ,    2.75994e+07,        31.5327,        14.1617
if ,    2.85161e+06,        31.9972,        15.9923
