if,    2.36726e+06,        29.8443,        13.1154
if,     2.8524e+06,        31.9972,        15.9569
if,     6.7142e+07,        31.6304,        17.3919
if,         513804,        31.4454,        4.67476
if,    4.59227e+06,        31.1395,        12.7115
if,    3.80373e+06,             31,        14.8344
if,    8.84383e+06,        31.9691,        21.9527
if,    2.41042e+06,        31.4878,        25.8801
if,    2.58686e+06,             31,        17.5879
if,    3.26691e+06,        31.4838,        13.4005
if,    2.49077e+06,        31.9972,        15.8828
if,    3.96216e+06,        31.5812,        26.2376
if,    2.39197e+06,        31.9972,        15.9205
if,         428612,        31.3918,          7.137
if,    9.64216e+06,        29.7945,         13.078
if,    5.91739e+06,         31.585,        19.6573
if,    4.35579e+06,        29.7391,        12.7757
if,     5.3702e+06,             31,        17.3001
if,    3.04753e+07,        31.5774,        14.5488
if,     1.2035e+07,        31.4877,        15.8763
if,    5.90049e+06,         31.585,        17.2932
if,    3.28259e+06,        31.5314,        14.3827
if,    5.43585e+06,        29.6977,        6.65787
if,     3.0513e+06,         29.535,        8.44954
if,    2.66288e+06,        31.4838,        16.9624
if,    4.55509e+06,             31,        13.6904
if,    2.94179e+07,        31.5327,        14.1617
if,     1.4359e+07,        31.9972,        15.9923
