df,        1.58496,           2069
df,         31.521,           7551
df,        31.0057,           8374
df,        8.27612,           3648
df,        29.6108,           4457
df,        30.7814,           8210
df,        31.9972,          11226
df,             31,          25678
df,        31.0014,          15486
df,        31.5725,          16064
df,             31,           3225
df,             31,          26351
df,        31.8316,          15059
df,        1.58496,           2941
df,        6.02237,            126
df,        31.5832,           9721
df,             31,          12812
df,             31,          16361
df,        5.70044,           2211
df,        31.9699,           2313
df,        11.0674,            384
df,        29.7815,          16732
df,        1.58496,           3242
df,        28.9999,           3947
df,        29.7962,           7025
df,        30.9763,            359
df,        5.04439,          10749
df,        31.9948,          15649
