of ,    2.14426e+06,        28.9537,        1.90852
of ,      8.089e+06,             31,        15.1598
of ,    5.82786e+06,        31.5489,        22.0971
of ,    5.58328e+06,        29.9233,        13.0323
of ,    1.60025e+07,        29.6076,       0.270108
of ,    2.83709e+06,             31,        27.5227
of ,    4.88107e+06,              5,      0.0274029
of ,    4.36744e+07,        31.5774,        13.9669
of ,    7.36153e+06,        23.7631,       0.067156
of ,    1.02073e+07,        28.5758,      0.0809836
of ,    1.96762e+07,        31.0112,        27.9359
of ,    3.66017e+07,             31,        22.1834
of ,    1.58421e+07,        31.1293,        15.1767
of ,    4.26264e+06,        31.9944,        20.4322
of ,    2.37251e+07,        31.7103,        26.3597
of ,    2.50641e+07,        31.9944,        28.4551
of ,     1.6054e+07,        22.8756,      0.0545786
of ,    2.15605e+06,        29.5841,      0.0255699
of ,    7.98688e+06,             31,        13.5746
of ,    7.37742e+06,        31.5128,         20.374
of ,    1.58532e+07,        31.0642,         28.329
of ,    2.65619e+06,             31,         6.8923
of ,    2.35505e+07,             31,         27.167
of ,    1.98219e+07,        31.9399,        27.4606
of ,    1.76409e+07,        31.9944,        23.4686
of ,         290896,        20.9111,      0.0852145
of ,    2.50224e+07,        31.0597,        22.1787
of ,         342151,        5.49185,      0.0359334
