of ,    2.19271e+06,        28.9541,       0.947983
of ,    5.68193e+06,             31,        15.1801
of ,    1.11503e+07,             31,        22.0478
of ,    5.40901e+06,        29.9262,        13.2163
of ,    1.71406e+07,        29.6087,       0.267936
of ,    3.03784e+06,             31,         27.545
of ,     2.2255e+06,        27.6783,       0.468137
of ,    1.72055e+07,        31.5774,          14.59
of ,         186721,        29.9887,       0.581278
of ,    1.23069e+07,         29.796,       0.110667
of ,    2.08876e+07,        31.0172,        28.1038
of ,    7.43498e+06,             31,        22.1473
of ,    8.60201e+06,        31.0675,        15.1007
of ,    1.47226e+07,             31,        24.7359
of ,       1.95e+07,             31,        26.4778
of ,    9.98253e+06,        31.9944,        25.7847
of ,    1.74831e+07,        23.2438,      0.0512807
of ,    4.87278e+06,        29.9186,       0.321176
of ,    6.65531e+06,             31,        22.5502
of ,    1.06522e+07,        31.5252,        17.2904
of ,    4.46645e+06,        31.5973,        29.1631
of ,    3.04215e+06,             31,        6.84572
of ,    2.12733e+07,        28.7269,        1.63284
of ,    2.11621e+07,             31,         26.442
of ,    7.38936e+06,             31,        24.8704
of ,         246839,        31.9944,        13.6395
of ,    5.31283e+06,         31.076,        16.2145
of ,    2.05966e+07,             31,        21.0122
