of ,    3.25468e+06,              2,       0.253261
of ,     3.1452e+06,        31.7783,        8.00189
of ,    4.56713e+07,        31.0865,        6.67408
of ,         646995,              2,        0.11673
of ,     2.9363e+07,        29.6098,         1.1751
of ,    5.43845e+06,        30.7814,       0.319166
of ,    1.77997e+07,        31.9972,        19.7306
of ,    5.72444e+07,        23.2343,       0.302515
of ,    7.74919e+06,              4,      0.0447822
of ,    7.01914e+07,        31.6016,        9.32904
of ,    3.92506e+06,        31.7509,        7.90509
of ,         838104,        24.0573,       0.677805
of ,    5.15789e+06,        31.7896,        8.24385
of ,         504653,        31.0014,        1.41444
of ,    3.60895e+07,        29.7945,        12.9987
of ,    4.36147e+07,        31.6099,        7.86158
of ,    1.81637e+07,        29.9262,       0.116772
of ,    7.91044e+06,        29.9159,       0.666151
of ,    3.20276e+07,        7.42626,      0.0691441
of ,    2.00744e+07,        31.9836,        15.0172
of ,    7.77164e+06,        18.9396,       0.494948
of ,     2.9812e+06,        29.8435,       0.498025
of ,    4.42949e+06,        20.9967,       0.546779
of ,    2.13626e+07,        28.9999,       0.454633
of ,    1.94428e+07,        29.7812,       0.617059
of ,      2.255e+07,             31,        9.43751
of ,    6.20097e+07,        5.32193,       0.321499
of ,    5.03266e+06,         31.962,        7.97529
