of ,    3.22335e+06,              2,       0.253261
of ,    3.65979e+06,        31.7783,        8.00189
of ,     6.2981e+07,        31.0865,        6.67408
of ,         537178,              2,        0.11673
of ,    2.12776e+07,        29.6098,         1.1751
of ,    5.45381e+06,        30.7814,       0.319166
of ,    1.22475e+07,        31.9972,        19.7306
of ,    2.13628e+07,        23.2343,       0.302515
of ,    5.23975e+06,              4,      0.0447822
of ,    5.18317e+07,        31.6016,        9.32904
of ,    3.86001e+06,        31.7509,        7.90509
of ,         844760,        24.0573,       0.677805
of ,    5.25056e+06,        31.7896,        8.24385
of ,         633823,        31.0014,        1.41444
of ,    2.81668e+07,        29.7945,        12.9987
of ,    4.64529e+07,        31.6099,        7.86158
of ,    1.28942e+07,        29.9262,       0.116772
of ,     5.1038e+06,        29.9159,       0.666151
of ,    3.62284e+07,        7.42626,      0.0691441
of ,    1.98165e+07,        31.9836,        15.0172
of ,    5.51666e+06,        18.9396,       0.494948
of ,    2.75457e+06,        29.8435,       0.498025
of ,    3.05327e+06,        20.9967,       0.546779
of ,    2.12267e+07,        28.9999,       0.454633
of ,    1.35883e+07,        29.7812,       0.617059
of ,    1.21254e+07,             31,        9.43751
of ,    6.31244e+07,        5.32193,       0.321499
of ,    4.53766e+06,         31.962,        7.97529
