of,    2.20637e+06,              2,       0.253261
of,    2.43708e+06,        31.8464,        8.05226
of,    2.13364e+07,        31.5008,        5.90008
of,         837651,        8.27612,       0.125959
of,         914515,        29.6098,        1.17705
of,     4.0702e+06,        30.7814,       0.261688
of,    8.36182e+06,        31.9972,        8.42388
of,         925275,        23.2343,       0.302515
of,    1.93588e+06,        31.0014,      0.0542693
of,    2.08864e+07,        31.5725,        9.83748
of,    2.39348e+06,        31.8432,        7.89279
of,    1.16541e+06,        24.0573,       0.677807
of,    3.47074e+06,        31.8472,         9.5226
of,         262137,        31.0014,        1.41562
of,    8.08174e+06,        6.90689,        1.38096
of,    6.05791e+06,        31.6097,        7.87999
of,    2.10129e+06,        29.9262,        0.11299
of,    3.57511e+06,        29.9159,       0.671198
of,    1.86903e+07,        6.30378,      0.0663914
of,    1.38497e+07,        31.9842,        12.2904
of,    4.13037e+06,        18.9396,       0.480092
of,    3.73188e+06,        29.8291,       0.527058
of,    2.57296e+06,        20.9967,       0.546779
of,    5.06971e+06,        28.9999,       0.466415
of,    2.62712e+06,        29.7812,       0.617528
of,    3.08368e+06,             31,        9.45333
of,     3.9414e+06,        5.32193,       0.344148
of,    3.67934e+06,        31.9948,          9.686
