of,      2.691e+06,              2,       0.253261
of,    3.37062e+06,        31.7783,        8.00189
of,    4.99926e+07,        31.0865,        6.67408
of,         633414,              2,        0.11673
of,    2.34655e+07,        29.6098,         1.1751
of,     4.4944e+06,        30.7814,       0.319166
of,    1.34088e+07,        31.9972,        19.7306
of,    2.32131e+07,        23.2343,       0.302515
of,    6.37682e+06,              4,      0.0447822
of,     5.6294e+07,        31.6016,        9.32904
of,    3.26245e+06,        31.7509,        7.90509
of,         820977,        24.0573,       0.677805
of,    4.78977e+06,        31.7896,        8.24385
of,         635300,        31.0014,        1.41444
of,    2.95571e+07,        29.7945,        12.9987
of,    5.07157e+07,        31.6099,        7.86158
of,    1.46011e+07,        29.9262,       0.116772
of,    6.55792e+06,        29.9159,       0.666151
of,    4.44188e+07,        7.42626,      0.0691441
of,    1.63249e+07,        31.9836,        15.0172
of,    6.39241e+06,        18.9396,       0.494948
of,     3.6386e+06,        29.8435,       0.498025
of,    4.31135e+06,        20.9967,       0.546779
of,    1.68352e+07,        28.9999,       0.454633
of,    4.79239e+07,        29.7812,       0.617059
of,    1.24326e+07,             31,        9.43751
of,    5.18174e+07,        5.32193,       0.321499
of,    5.34415e+06,         31.962,        7.97529
