of,    2.75852e+06,              2,       0.253261
of,    3.25094e+06,        31.7783,        8.00189
of,    4.99147e+07,        31.0865,        6.67408
of,         658278,              2,        0.11673
of,    2.35494e+07,        29.6098,         1.1751
of,    4.51515e+06,        30.7814,       0.319166
of,    2.37225e+07,        31.9972,        19.7306
of,    2.31218e+07,        23.2343,       0.302515
of,    6.26883e+06,              4,      0.0447822
of,    5.56116e+07,        31.6016,        9.32904
of,    3.27939e+06,        31.7509,        7.90509
of,         846888,        24.0573,       0.677805
of,    4.40764e+06,        31.7896,        8.24385
of,         650290,        31.0014,        1.41444
of,    2.98129e+07,        29.7945,        12.9987
of,    5.06935e+07,        31.6099,        7.86158
of,    1.51984e+07,        29.9262,       0.116772
of,    6.65506e+06,        29.9159,       0.666151
of,    4.56227e+07,        7.42626,      0.0691441
of,    1.60996e+07,        31.9836,        15.0172
of,    6.42112e+06,        18.9396,       0.494948
of,    3.62204e+06,        29.8435,       0.498025
of,    4.32366e+06,        20.9967,       0.546779
of,    1.69367e+07,        28.9999,       0.454633
of,    1.57579e+07,        29.7812,       0.617059
of,    1.10316e+07,             31,        9.43751
of,    1.17343e+08,        5.32193,       0.321499
of,    5.35172e+06,         31.962,        7.97529
