dd,        1.58496,           1131
dd,        63.9995,          34717
dd,        63.5898,          39839
dd,        63.2211,           7958
dd,        61.9076,            715
dd,        38.8699,          10211
dd,        62.9479,            626
dd,          51.52,            354
dd,             63,          13556
dd,        61.9233,           2102
dd,        63.9994,          34626
dd,        52.7414,            719
dd,             63,           6534
dd,        4.52356,            549
dd,         63.388,          10817
dd,        63.5555,             40
dd,             63,          25514
dd,             62,          25807
dd,        63.0016,          50240
dd,              0,              0
dd,        3.16993,             25
dd,        38.2351,          16670
dd,              1,            322
dd,        2.32193,           1060
dd,             63,          25822
dd,        55.2286,          13141
dd,        63.5917,          50266
dd,             63,           6645
