od ,    3.37374e+06,              2,       0.160226
od ,    4.04942e+07,        61.9472,        30.7447
od ,    5.01146e+07,             63,        0.56024
od ,    1.77041e+07,        61.9867,      0.0648006
od ,    2.47246e+07,        61.8781,       0.639902
od ,    2.06257e+07,        28.9181,        0.28691
od ,     3.8292e+06,        56.6895,       0.582737
od ,    9.36234e+07,        63.5584,        20.7687
od ,         343988,        52.5218,       0.473946
od ,    1.99054e+07,        61.9388,       0.311836
od ,    6.96614e+06,        63.2892,         30.071
od ,    3.83455e+07,        30.8507,       0.390495
od ,    4.36365e+07,             28,        13.8468
od ,    2.41691e+06,        63.8793,        16.3855
od ,    3.71094e+06,        63.7865,        22.4346
od ,    9.96683e+06,        63.9996,        50.0183
od ,    3.40108e+07,        51.3156,        0.22535
od ,    7.67258e+06,        61.9617,       0.332979
od ,    2.95255e+07,        16.7674,       0.064656
od ,    1.89095e+07,        63.9967,        24.8131
od ,    3.15854e+07,        63.3068,        15.6802
od ,    3.28172e+06,        49.9547,       0.376198
od ,    4.28834e+06,        2.32193,       0.387766
od ,    2.55741e+06,        63.9919,        22.5927
od ,    2.41424e+06,        63.8999,        16.6427
od ,         308768,        63.0002,        0.84032
od ,    4.04754e+07,        11.1706,       0.396653
od ,         705757,             63,      0.0818145
