od ,    3.24034e+06,        61.1907,        4.68515
od ,    2.52212e+07,        61.9472,        29.7003
od ,    4.79087e+07,             63,       0.560023
od ,    1.54406e+07,        61.9867,      0.0518064
od ,    2.28184e+07,        61.8911,       0.609939
od ,    1.42451e+07,        25.0666,       0.285306
od ,    2.55008e+06,         56.691,       0.619469
od ,    5.61938e+07,        63.5589,        20.9146
od ,         235662,        52.9294,       0.431111
od ,     1.8724e+07,        61.9562,       0.320873
od ,    6.51678e+06,        63.2892,        30.1628
od ,    4.30689e+07,        63.5589,        9.32493
od ,    4.36469e+07,        11.9965,        0.34416
od ,    1.97955e+06,        63.8973,         16.539
od ,    3.11429e+06,        63.7991,        16.2104
od ,    1.04138e+07,        63.9996,         43.757
od ,    2.14861e+07,        51.8756,       0.212631
od ,    4.89026e+06,        61.9694,       0.344698
od ,    2.71917e+07,        13.2481,      0.0324025
od ,     1.8343e+07,        63.9969,        24.6383
od ,    2.19565e+07,        63.4767,        24.7502
od ,    3.03938e+06,        49.9571,       0.379994
od ,    3.59492e+06,        2.32193,       0.390151
od ,    2.41659e+06,         63.904,        16.1256
od ,    1.89526e+06,        63.9064,        16.6541
od ,         311083,        63.0002,       0.880063
od ,    3.82567e+07,        11.7928,        0.39749
od ,         622321,             63,      0.0788646
