od ,    3.30175e+06,              2,       0.163163
od ,    3.87543e+06,        63.9726,        15.5378
od ,    6.10575e+07,        63.0603,        15.4386
od ,    2.09117e+06,        63.0003,       0.453611
od ,         581089,        61.9076,       0.636432
od ,    2.06764e+07,        38.8699,       0.286655
od ,    1.90518e+07,        63.9594,        42.9521
od ,         551562,          51.52,       0.196808
od ,    3.87216e+06,        56.6863,       0.613007
od ,    5.52204e+06,        63.5589,        19.7333
od ,    4.00143e+06,         63.793,        15.4968
od ,         368446,        52.7414,       0.411274
od ,    3.77422e+06,        63.8259,        16.9424
od ,         416571,        63.0002,       0.850702
od ,    5.26087e+07,        63.0012,        28.6821
od ,    2.83455e+07,        63.5864,        15.9129
od ,    6.94341e+06,        61.9867,       0.054034
od ,    8.07725e+06,        61.9784,       0.335621
od ,    2.66305e+07,        12.4986,      0.0386972
od ,    3.22331e+07,        63.9965,        23.6257
od ,    5.32693e+07,        28.5244,       0.417919
od ,    1.47758e+07,        38.2351,       0.479777
od ,     6.7799e+06,        49.8898,       0.371638
od ,    4.09713e+06,        2.58496,       0.403474
od ,    4.42722e+06,        61.9196,       0.339602
od ,    3.04733e+07,             63,        22.2096
od ,    1.36155e+07,        63.5841,        0.38104
od ,    4.37346e+06,        63.8263,        16.6842
