od ,    3.48308e+06,        61.1907,        4.61446
od ,    4.05366e+07,        61.9473,        29.6905
od ,    7.36047e+07,             63,       0.550139
od ,    2.66045e+07,        61.9867,      0.0540933
od ,    3.62968e+07,        61.8704,       0.613579
od ,    2.07518e+07,        38.8699,       0.286655
od ,    3.84851e+06,        56.6863,       0.612964
od ,    9.14591e+07,        63.5589,        20.7763
od ,         369879,        52.7414,       0.409046
od ,    3.23122e+07,        61.9196,       0.338869
od ,    1.07208e+07,        63.2892,        30.0467
od ,    4.63719e+07,        63.5589,        9.26005
od ,    4.48853e+07,        11.5718,       0.346098
od ,    2.33515e+06,         63.924,        16.6485
od ,    3.80667e+06,        63.7979,        16.0965
od ,    1.15072e+07,        63.9996,        43.7555
od ,    3.60646e+07,          51.52,       0.196808
od ,    7.70931e+06,        61.9784,       0.335167
od ,    4.15614e+07,        13.0232,      0.0316264
od ,    3.07064e+07,        63.9965,        24.8262
od ,    2.17876e+07,        63.4767,        24.7205
od ,    5.23934e+06,        49.8898,       0.370267
od ,    4.15053e+06,        2.58496,       0.391677
od ,    3.06193e+06,         63.804,        16.1351
od ,     2.3402e+06,        63.9243,        16.6983
od ,         327611,        63.0002,       0.850845
od ,    4.00345e+07,        13.1364,       0.398179
od ,         699454,             63,        0.07515
