od,    2.31752e+06,              2,       0.163163
od,    3.36282e+06,        63.8538,        15.6674
od,    4.88666e+07,        63.5613,        27.7426
od,         573309,        63.0003,        1.19855
od,         315190,        61.9076,       0.636432
od,      1.236e+07,        38.8699,       0.286655
od,    1.64794e+07,        63.9996,        18.8557
od,         487787,          51.52,       0.196808
od,    2.01539e+06,        9.09803,      0.0233968
od,    3.85489e+06,        63.5588,        19.8045
od,    3.19444e+06,        63.7214,        15.6426
od,    1.46555e+06,        52.7414,       0.409046
od,    4.17822e+06,        63.8018,        16.2299
od,         582794,        63.0002,       0.850702
od,    9.42467e+06,        17.5315,        2.61253
od,    3.12234e+07,        63.5864,        15.8752
od,    2.95307e+06,        61.9867,      0.0537956
od,    3.69843e+06,        61.9784,       0.351328
od,    1.37646e+07,        12.9151,      0.0316899
od,     1.9522e+07,        63.9965,        23.6662
od,    2.96096e+07,        29.7411,       0.516138
od,    1.29927e+07,        38.2351,       0.536775
od,    2.87099e+06,        49.8898,       0.370267
od,    3.21373e+06,        2.58496,       0.403474
od,    2.23305e+06,        61.9196,       0.339539
od,    4.53844e+06,             63,          22.21
od,    1.27054e+07,        16.5722,       0.367847
od,     4.9939e+06,        63.8018,        16.2178
