od ,    2.63662e+06,         61.856,        25.5951
od ,    1.30598e+07,        63.7168,        29.9823
od ,    5.85139e+07,        63.9938,        29.2558
od ,    1.63188e+07,        61.9867,         22.075
od ,     2.3046e+07,        63.2009,        22.8189
od ,    1.51281e+07,        61.9972,        25.3969
od ,     4.0413e+06,        51.9742,        1.45658
od ,    5.52398e+07,        63.5596,        32.1275
od ,         256366,        63.5845,         2.7559
od ,    2.05177e+07,        63.4336,        29.9367
od ,    1.11453e+07,             63,        27.7735
od ,    3.95657e+07,         63.585,        27.6955
od ,    4.67025e+07,        63.5089,        26.7289
od ,    2.21968e+06,        63.9336,        25.8446
od ,    3.55649e+06,        63.9315,        13.7592
od ,     2.1728e+07,        63.9996,        31.1351
od ,    2.29012e+07,        63.3701,        37.2379
od ,    2.50203e+06,        61.5712,       0.788304
od ,    2.81334e+07,         63.584,       0.408337
od ,    1.55862e+07,        63.8788,        27.7533
od ,    1.43612e+07,        63.5048,        26.6186
od ,    3.71806e+06,        61.6999,        12.4562
od ,    3.53384e+06,         61.524,        15.6134
od ,    3.08338e+06,        63.9571,        14.8259
od ,     1.9639e+06,        63.9431,        26.6065
od ,         375616,        63.3922,        10.4337
od ,     2.9615e+07,        63.5901,        27.5898
od ,         605192,         63.249,        5.58314
