od,    2.85261e+06,              2,       0.163163
od,    4.33271e+06,        63.9726,        15.5378
od,    7.57243e+07,        63.0603,        15.4386
od,    4.61126e+06,        63.0003,       0.453611
od,         732192,        61.9076,       0.636432
od,    1.99854e+07,        38.8699,       0.286655
od,    1.41918e+07,        63.9594,        42.9521
od,         714734,          51.52,       0.196808
od,    3.42256e+06,        56.6863,       0.613007
od,    4.83268e+06,        63.5589,        19.7333
od,    3.71021e+06,         63.793,        15.4968
od,         570704,        52.7414,       0.411274
od,    3.50156e+06,        63.8259,        16.9424
od,         622506,        63.0002,       0.850702
od,      4.361e+07,        63.0012,        28.6821
od,    4.02416e+07,        63.5864,        15.9129
od,    4.23864e+06,        61.9867,       0.054034
od,    6.45144e+06,        61.9784,       0.335621
od,    3.26139e+07,        12.4986,      0.0386972
od,    4.03284e+07,        63.9965,        23.6257
od,    5.66932e+07,        28.5244,       0.417919
od,    1.88835e+07,        38.2351,       0.479777
od,    5.99441e+06,        49.8898,       0.371638
od,    3.79507e+06,        2.58496,       0.403474
od,    3.71785e+06,        61.9196,       0.339602
od,    9.63046e+06,             63,        22.2096
od,    1.21035e+07,        63.5841,        0.38104
od,     8.5456e+06,        63.8263,        16.6842
