id ,    8.49917e+06,        61.9599,        29.7678
id ,    2.35368e+06,        63.9996,        33.7849
id ,    2.89541e+07,        63.5917,        37.5558
id ,    1.09394e+06,         63.547,        10.1735
id ,    4.40466e+06,        63.0382,        29.7722
id ,    1.09283e+07,             63,        31.2825
id ,    6.95417e+06,        63.9594,        46.2499
id ,    3.11382e+06,        63.5593,        60.0119
id ,    2.86225e+06,             63,        39.7941
id ,    2.95338e+06,        63.5589,        30.2742
id ,    2.33586e+06,        63.9996,        33.7578
id ,    1.20478e+07,        63.5845,        60.5312
id ,    2.29722e+06,        63.9996,        34.0785
id ,         954407,        63.5342,        15.6332
id ,    1.14513e+07,        61.9473,        29.6806
id ,    1.74507e+07,         63.585,        40.5036
id ,    6.94714e+06,        61.9302,        29.3412
id ,    4.74305e+06,             63,        40.3677
id ,    1.75807e+07,         63.584,        30.9881
id ,    1.64105e+07,        63.5592,        34.0838
id ,    1.73528e+07,         63.585,        37.6209
id ,    1.39268e+07,        63.5715,        30.9278
id ,    4.40889e+06,        61.9233,        14.9951
id ,    4.48394e+06,        61.8846,        19.6969
id ,    2.83103e+06,        63.5589,        39.8736
id ,    1.11291e+07,             63,        30.4515
id ,    1.25294e+07,        63.5718,        30.6416
id ,    2.06607e+06,        63.9996,        34.1052
