id ,    3.06508e+06,        61.9599,        29.7678
id ,    1.60825e+07,        61.9473,        29.6806
id ,    2.35902e+07,         63.585,        40.5036
id ,    1.07164e+07,        61.9302,        29.3412
id ,    6.10361e+06,        63.0382,        29.7722
id ,    1.09537e+07,             63,        31.2825
id ,    3.99737e+06,             63,        39.7941
id ,    4.23158e+06,        63.5589,        30.2742
id ,    1.22486e+07,        63.5845,        60.5312
id ,    3.91139e+06,        63.5589,        39.8736
id ,    1.09051e+07,             63,        30.4515
id ,    1.74232e+07,         63.585,        37.6209
id ,    9.15677e+06,        63.5718,        30.6416
id ,    2.31609e+06,        63.9996,        33.7584
id ,    2.35856e+06,        63.9996,        34.0809
id ,     7.1715e+06,        63.9594,        46.2499
id ,    4.66103e+06,        63.5593,        60.0119
id ,    6.89147e+06,             63,        40.3677
id ,    2.19311e+07,         63.584,        30.9881
id ,    1.63492e+07,        63.5592,        34.0838
id ,    1.39305e+07,        63.5715,        30.9278
id ,     6.0721e+06,        61.9233,        14.9951
id ,    4.06493e+06,        61.8846,        19.6969
id ,    2.55053e+06,        63.9996,        34.1085
id ,    2.48424e+06,        63.9996,        33.7864
id ,         941353,        63.5342,        15.6332
id ,    2.79478e+07,        63.5917,        37.5558
id ,    1.24317e+06,         63.547,        10.1735
