id,    2.06607e+06,        61.9599,        29.7678
id,    1.74611e+06,        63.9996,        33.7849
id,     1.6832e+07,        63.5917,        37.5558
id,     1.1176e+06,         63.547,        10.1735
id,    3.00182e+06,        63.0382,        29.7722
id,    6.48896e+06,             63,        31.2825
id,    5.10867e+06,        63.9594,        46.2499
id,    1.80023e+06,        63.5593,        60.0119
id,    1.93844e+06,             63,        39.7941
id,     1.8392e+06,        63.5589,        30.2742
id,    1.64074e+06,        63.9996,        33.7578
id,    3.74739e+06,        63.5845,        60.5312
id,    1.69699e+06,        63.9996,        34.0785
id,         820899,        63.5342,        15.6332
id,    9.21975e+06,        61.9473,        29.6806
id,    1.43536e+07,         63.585,        40.5036
id,    4.32103e+06,        61.9302,        29.3412
id,    3.37879e+06,             63,        40.3677
id,    1.32363e+07,         63.584,        30.9881
id,    7.88263e+06,        63.5592,        34.0838
id,    1.42933e+07,         63.585,        37.6209
id,    1.22241e+07,        63.5715,        30.9278
id,    2.68079e+06,        61.9233,        14.9951
id,    2.96915e+06,        61.8846,        19.6969
id,    1.90538e+06,        63.5589,        39.8736
id,    4.15116e+06,             63,        30.4515
id,    7.51066e+06,        63.5718,        30.6416
id,    1.78088e+06,        63.9996,        34.1052
