id ,    2.82278e+06,        61.9598,        29.8712
id ,    1.61546e+07,        61.9474,        29.8369
id ,    1.73667e+07,         63.585,        40.5104
id ,    6.83157e+06,        61.9297,        29.4145
id ,    4.15108e+06,        63.0382,        29.5948
id ,    1.06305e+07,             63,        31.2115
id ,    3.57645e+06,             63,        39.8174
id ,    3.72303e+06,        63.5588,        30.4032
id ,      1.153e+07,        63.5845,        60.3727
id ,    2.58844e+06,        63.5589,        39.8281
id ,    6.84531e+06,             63,         30.464
id ,    1.73407e+07,         63.585,        37.7278
id ,    8.99849e+06,        63.5715,        30.6479
id ,    1.97113e+06,        63.9996,        33.5543
id ,    1.99671e+06,        63.9996,        33.7045
id ,     6.8752e+06,        63.9711,        46.3625
id ,    4.31726e+06,        63.5593,        59.9301
id ,     6.4747e+06,             63,        40.3014
id ,     1.6276e+07,         63.584,        30.8643
id ,     1.0501e+07,        63.5593,        33.7436
id ,    1.97878e+07,        63.5715,        30.8034
id ,    3.39688e+06,        61.9227,        14.9434
id ,    3.69237e+06,        61.8845,        19.7317
id ,    1.87092e+06,        63.9996,        33.7658
id ,    2.14369e+06,        63.9996,         33.782
id ,         591390,         63.534,        15.7079
id ,    2.78359e+07,        63.5902,        37.6008
id ,         915915,        63.5471,        10.1845
