id,    2.06758e+06,        61.9599,        29.7678
id,     1.7782e+06,        63.9996,        33.7849
id,    1.69061e+07,        63.5917,        37.5558
id,    1.12743e+06,         63.547,        10.1735
id,    3.12245e+06,        63.0382,        29.7722
id,    6.40823e+06,             63,        31.2825
id,    5.17104e+06,        63.9594,        46.2499
id,    1.71675e+06,        63.5593,        60.0119
id,    1.95708e+06,             63,        39.7941
id,    1.95535e+06,        63.5589,        30.2742
id,    1.66075e+06,        63.9996,        33.7578
id,    3.89479e+06,        63.5845,        60.5312
id,    1.68727e+06,        63.9996,        34.0785
id,         831945,        63.5342,        15.6332
id,    9.26552e+06,        61.9473,        29.6806
id,    1.43709e+07,         63.585,        40.5036
id,    4.13609e+06,        61.9302,        29.3412
id,    3.33167e+06,             63,        40.3677
id,    1.33169e+07,         63.584,        30.9881
id,    7.77578e+06,        63.5592,        34.0838
id,    1.42931e+07,         63.585,        37.6209
id,    1.22023e+07,        63.5715,        30.9278
id,    2.78404e+06,        61.9233,        14.9951
id,     2.9854e+06,        61.8846,        19.6969
id,    1.93575e+06,        63.5589,        39.8736
id,    4.45094e+06,             63,        30.4515
id,    7.51187e+06,        63.5718,        30.6416
id,    1.75536e+06,        63.9996,        34.1052
