id ,    2.46998e+06,          61.96,        29.8419
id ,    1.12865e+07,        61.9472,        29.6901
id ,    1.60213e+07,         63.585,        40.6256
id ,    6.28691e+06,        61.9305,        29.3565
id ,    3.88492e+06,        63.0382,         29.734
id ,    7.40613e+06,             63,        31.0363
id ,    2.43926e+06,             63,        39.8084
id ,    2.58403e+06,        63.5589,        30.3314
id ,     6.7698e+06,        63.5845,        60.3992
id ,    2.41137e+06,        63.5589,        39.7819
id ,     6.3172e+06,             63,        30.5616
id ,    1.61617e+07,         63.585,        37.6748
id ,    8.79777e+06,        63.5718,        30.5265
id ,    1.71139e+06,        63.9996,        33.7273
id ,    1.57958e+06,        63.9996,        33.8993
id ,    7.66119e+06,        63.9718,         46.248
id ,    2.69625e+06,        63.5594,        59.9143
id ,     4.5205e+06,             63,        39.9815
id ,    1.52573e+07,         63.584,        30.9576
id ,    9.65189e+06,        63.5593,        33.8435
id ,    1.37799e+07,        63.5715,        30.8876
id ,    3.09198e+06,        61.9227,        15.0591
id ,    3.43815e+06,        61.8845,         19.888
id ,    1.74405e+06,        63.9996,        33.6941
id ,    1.81594e+06,        63.9996,        33.6946
id ,         563227,        63.5342,        15.5365
id ,    2.66813e+07,        63.5897,        37.7157
id ,         840969,        63.5469,        10.1331
