id ,    3.11388e+06,        61.9599,        29.7678
id ,    2.16532e+06,        63.9996,        33.7849
id ,    2.13864e+07,        63.5917,        37.5558
id ,    1.24884e+06,         63.547,        10.1735
id ,    6.72894e+06,        63.0382,        29.7722
id ,    1.17271e+07,             63,        31.2825
id ,    1.20229e+07,        63.9594,        46.2499
id ,    5.06753e+07,        63.5593,        60.0119
id ,    4.67962e+06,             63,        39.7941
id ,    4.05944e+06,        63.5589,        30.2742
id ,    5.69704e+06,        63.9996,        33.7578
id ,    1.19428e+07,        63.5845,        60.5312
id ,      2.391e+06,        63.9996,        34.0785
id ,         756859,        63.5342,        15.6332
id ,    1.65998e+07,        61.9473,        29.6806
id ,     1.6313e+07,         63.585,        40.5036
id ,    1.05824e+07,        61.9302,        29.3412
id ,    7.00867e+06,             63,        40.3677
id ,    1.60173e+07,         63.584,        30.9881
id ,    1.63178e+07,        63.5592,        34.0838
id ,    3.29905e+07,         63.585,        37.6209
id ,    1.48241e+07,        63.5715,        30.9278
id ,    5.49041e+06,        61.9233,        14.9951
id ,    4.39813e+06,        61.8846,        19.6969
id ,    4.00731e+06,        63.5589,        39.8736
id ,    1.90764e+07,             63,        30.4515
id ,    1.29084e+07,        63.5718,        30.6416
id ,    1.93613e+06,        63.9996,        34.1052
