id ,    2.42292e+06,        61.9598,        4.92983
id ,    1.34033e+07,        61.9472,        11.5374
id ,    1.61039e+07,         63.585,        14.3901
id ,    6.77177e+06,        61.9302,        8.11956
id ,    4.09948e+06,        63.4346,        9.47923
id ,    7.88599e+06,             63,        21.3871
id ,     2.5514e+06,             63,        26.0993
id ,    2.57815e+06,        63.5589,        10.0805
id ,    7.30707e+06,        63.5845,        56.7214
id ,    2.65554e+06,        63.5589,        11.0064
id ,    6.72316e+06,             63,          12.09
id ,     1.7325e+07,         63.585,        11.5519
id ,    9.03422e+06,        63.5715,        4.47413
id ,    1.91023e+06,        63.9996,        27.1273
id ,    1.73823e+06,        63.9996,        27.3123
id ,    7.04627e+06,        63.9672,         24.338
id ,     2.8526e+06,        63.5594,        24.2704
id ,    4.20231e+06,             63,        26.1184
id ,    1.53332e+07,         63.584,         10.048
id ,    9.60823e+06,        63.5593,        10.6885
id ,    1.36135e+07,        63.5714,        4.96137
id ,    3.45306e+06,        61.9229,         2.4218
id ,    2.97332e+06,        61.8843,        5.09994
id ,     1.7678e+06,        63.9996,        27.2319
id ,    1.72298e+06,        63.9996,        27.1386
id ,         587416,        63.5342,        4.95197
id ,    2.11008e+07,        63.5914,        11.6521
id ,         796988,         63.546,        9.09854
