id,    2.44518e+06,        61.9599,        29.7678
id,    2.02945e+06,        63.9996,        33.7849
id,    2.48539e+07,        63.5917,        37.5558
id,    2.82367e+07,         63.547,        10.1735
id,    5.24672e+06,        63.0382,        29.7722
id,    9.79574e+06,             63,        31.2825
id,    1.94124e+07,        63.9594,        46.2499
id,    2.56188e+06,        63.5593,        60.0119
id,    3.46889e+06,             63,        39.7941
id,    3.26904e+06,        63.5589,        30.2742
id,    1.88536e+06,        63.9996,        33.7578
id,    5.80647e+06,        63.5845,        60.5312
id,    1.96546e+06,        63.9996,        34.0785
id,         742514,        63.5342,        15.6332
id,    2.84279e+07,        61.9473,        29.6806
id,    2.11418e+07,         63.585,        40.5036
id,    6.87919e+06,        61.9302,        29.3412
id,    5.99021e+06,             63,        40.3677
id,    2.34915e+07,         63.584,        30.9881
id,    1.34801e+07,        63.5592,        34.0838
id,    2.71538e+07,         63.585,        37.6209
id,    1.84233e+07,        63.5715,        30.9278
id,    4.09103e+06,        61.9233,        14.9951
id,    3.51381e+06,        61.8846,        19.6969
id,     3.0497e+06,        63.5589,        39.8736
id,     6.6647e+06,             63,        30.4515
id,    1.12259e+07,        63.5718,        30.6416
id,    2.01791e+06,        63.9996,        34.1052
