of,    2.23386e+06,              2,       0.253261
of,    3.11781e+06,        31.9971,        15.6909
of,    2.20317e+07,        31.5776,        16.3046
of,         501159,        31.0028,        1.08428
of,         913160,        29.6098,        1.17705
of,    3.28086e+06,        30.7814,       0.319166
of,    2.68256e+06,        31.9972,         14.019
of,         819693,        23.2343,       0.302515
of,         980154,        31.5132,        5.44081
of,    3.30581e+06,        31.4838,        13.5503
of,    2.79601e+06,        31.9971,        15.5838
of,    1.24677e+06,        24.0573,       0.677807
of,    2.71809e+06,        31.9971,        15.4456
of,         493522,        31.0014,        1.41444
of,    1.17499e+07,        29.7945,        13.0198
of,    4.61285e+06,         31.484,         11.896
of,    1.73894e+06,        29.9262,        12.4912
of,         940838,             30,        10.2418
of,    1.75536e+07,        31.5774,        14.5143
of,     1.3393e+07,        31.4938,        16.9245
of,    8.83316e+06,        18.9396,       0.651538
of,    3.34883e+06,        31.2655,        7.11289
of,    2.56692e+06,        20.9967,       0.546779
of,    3.15226e+06,        2.58496,       0.448877
of,         879686,             31,        10.6049
of,    4.14983e+06,             31,        13.7147
of,    2.52592e+06,        31.9238,        14.2703
of,    3.10538e+06,         31.997,        15.6078
