of,    2.66534e+06,              2,       0.253261
of,    3.98183e+06,        31.9971,        15.7242
of,    7.21765e+06,        31.6267,         15.867
of,         472094,        31.2157,        3.09344
of,    1.44272e+06,        29.6098,        1.17705
of,    5.24569e+06,        30.7814,       0.319166
of,    9.42755e+06,        31.9691,        21.9984
of,    1.33354e+06,        23.2343,       0.302515
of,    4.19428e+06,             31,        7.65874
of,    3.47756e+06,        31.4838,        13.5539
of,    3.21256e+06,        31.9971,        15.5838
of,         803863,        24.0573,       0.687151
of,     2.6162e+06,        31.9972,        15.9947
of,         669715,        31.0014,        1.41444
of,    2.19434e+07,        31.4919,        13.1664
of,    1.05253e+07,        31.4885,        11.9326
of,     1.7185e+06,             31,        15.2315
of,    1.25547e+06,             30,        10.2418
of,    3.65881e+06,        31.0314,        14.4673
of,    1.18548e+07,        31.4877,        15.8763
of,      1.037e+07,        18.9396,        0.49651
of,      3.635e+06,        29.8435,       0.498025
of,     5.4964e+06,        20.9967,       0.550889
of,     3.8999e+06,        2.58496,       0.448877
of,    1.27144e+06,             31,        10.6049
of,    6.75108e+06,             31,        13.7147
of,    1.42322e+06,        31.6335,        15.3224
of,    2.98983e+06,        31.9972,        16.0938
