id ,    2.43498e+06,        61.9599,        29.7678
id ,    2.00352e+06,        63.9996,        33.7849
id ,    2.48847e+07,        63.5917,        37.5558
id ,         968547,         63.547,        10.1735
id ,    5.27134e+06,        63.0382,        29.7722
id ,    9.90108e+06,             63,        31.2825
id ,     8.3562e+06,        63.9594,        46.2499
id ,    2.56103e+06,        63.5593,        60.0119
id ,    3.18006e+06,             63,        39.7941
id ,    3.18965e+06,        63.5589,        30.2742
id ,    1.85421e+06,        63.9996,        33.7578
id ,      5.684e+06,        63.5845,        60.5312
id ,    1.89732e+06,        63.9996,        34.0785
id ,         734186,        63.5342,        15.6332
id ,    9.52111e+06,        61.9473,        29.6806
id ,    2.20039e+07,         63.585,        40.5036
id ,    6.53006e+06,        61.9302,        29.3412
id ,    5.55413e+06,             63,        40.3677
id ,     3.2517e+07,         63.584,        30.9881
id ,    8.36801e+06,        63.5592,        34.0838
id ,    1.52235e+07,         63.585,        37.6209
id ,    1.85672e+07,        63.5715,        30.9278
id ,    4.11063e+06,        61.9233,        14.9951
id ,    3.24408e+06,        61.8846,        19.6969
id ,    3.02931e+06,        63.5589,        39.8736
id ,    6.60436e+06,             63,        30.4515
id ,    1.11147e+07,        63.5718,        30.6416
id ,    2.09832e+06,        63.9996,        34.1052
