id,    2.06208e+06,        61.9599,        29.7678
id,    1.72876e+06,        63.9996,        33.7849
id,    1.67647e+07,        63.5917,        37.5558
id,    1.11275e+06,         63.547,        10.1735
id,    3.00831e+06,        63.0382,        29.7722
id,    6.32705e+06,             63,        31.2825
id,    5.13932e+06,        63.9594,        46.2499
id,    1.67942e+06,        63.5593,        60.0119
id,    1.90964e+06,             63,        39.7941
id,    1.84964e+06,        63.5589,        30.2742
id,    1.65857e+06,        63.9996,        33.7578
id,    3.67011e+06,        63.5845,        60.5312
id,     1.6665e+06,        63.9996,        34.0785
id,         816409,        63.5342,        15.6332
id,    8.84218e+06,        61.9473,        29.6806
id,    1.43238e+07,         63.585,        40.5036
id,    4.31563e+06,        61.9302,        29.3412
id,    3.16167e+06,             63,        40.3677
id,    1.32282e+07,         63.584,        30.9881
id,    7.82174e+06,        63.5592,        34.0838
id,     1.4284e+07,         63.585,        37.6209
id,    1.22044e+07,        63.5715,        30.9278
id,    2.62588e+06,        61.9233,        14.9951
id,    2.95028e+06,        61.8846,        19.6969
id,    1.88729e+06,        63.5589,        39.8736
id,    4.45892e+06,             63,        30.4515
id,    7.55425e+06,        63.5718,        30.6416
id,    1.72548e+06,        63.9996,        34.1052
