id,    2.13564e+06,        61.9599,        29.7678
id,    1.74182e+06,        63.9996,        33.7849
id,    1.67393e+07,        63.5917,        37.5558
id,    1.13102e+06,         63.547,        10.1735
id,    3.10721e+06,        63.0382,        29.7722
id,    6.52638e+06,             63,        31.2825
id,    5.12247e+06,        63.9594,        46.2499
id,    1.80783e+06,        63.5593,        60.0119
id,    1.94443e+06,             63,        39.7941
id,    1.85079e+06,        63.5589,        30.2742
id,    1.64844e+06,        63.9996,        33.7578
id,    3.70295e+06,        63.5845,        60.5312
id,     1.6494e+06,        63.9996,        34.0785
id,         833165,        63.5342,        15.6332
id,    8.92202e+06,        61.9473,        29.6806
id,    1.43283e+07,         63.585,        40.5036
id,    4.34103e+06,        61.9302,        29.3412
id,    3.30968e+06,             63,        40.3677
id,     1.3235e+07,         63.584,        30.9881
id,     7.8172e+06,        63.5592,        34.0838
id,    1.42752e+07,         63.585,        37.6209
id,    1.21777e+07,        63.5715,        30.9278
id,    2.66118e+06,        61.9233,        14.9951
id,    2.95304e+06,        61.8846,        19.6969
id,    1.89586e+06,        63.5589,        39.8736
id,     4.3554e+06,             63,        30.4515
id,    7.58041e+06,        63.5718,        30.6416
id,    1.77797e+06,        63.9996,        34.1052
