if,    1.96571e+06,        29.8443,        13.1154
if,     2.2707e+06,        31.9972,        15.9569
if,    3.92111e+07,        31.6304,        17.3919
if,         562666,        31.4454,        4.67476
if,    2.67136e+06,        31.1395,        12.7115
if,    2.47017e+06,             31,        14.8344
if,    5.54417e+06,        31.9691,        21.9527
if,    1.65315e+06,        31.4878,        25.8801
if,    1.62154e+06,             31,        17.5879
if,    2.04067e+06,        31.4838,        13.4005
if,    2.04415e+06,        31.9972,        15.8828
if,    2.36296e+06,        31.5812,        26.2376
if,    2.05057e+06,        31.9972,        15.9205
if,         429345,        31.3918,          7.137
if,    9.56851e+06,        29.7945,         13.078
if,    3.82382e+06,         31.585,        19.6573
if,    2.80843e+06,        29.7391,        12.7757
if,    2.88869e+06,             31,        17.3001
if,    1.76147e+07,        31.5774,        14.5488
if,    8.07132e+06,        31.4877,        15.8763
if,    3.85519e+06,         31.585,        17.2932
if,    2.17962e+06,        31.5314,        14.3827
if,    3.52304e+06,        29.6977,        6.65787
if,    2.64671e+06,         29.535,        8.44954
if,    1.59191e+06,        31.4838,        16.9624
if,    2.84035e+06,             31,        13.6904
if,    1.62783e+07,        31.5327,        14.1617
if,    2.27012e+06,        31.9972,        15.9923
