double f_if(float x) {
od ,    2.60512e+07,              2,        0.39269
od ,    2.60512e+07,              2,        0.39269
double f_if(float x) {
od ,    2.82954e+08,        58.3299,        22.9016
od ,    2.82954e+08,        58.3299,        22.9016
double f_if(float x, float eps) {
od ,    6.03141e+08,        62.9223,        25.0278
od ,    6.03141e+08,        62.9223,        25.0278
double f_if(float N) {
od ,    1.00961e+08,        61.9218,        23.2752
od ,    1.00961e+08,        61.9218,        23.2752
double f_if(float x) {
od ,    2.41812e+07,        61.9226,        50.0826
od ,    2.41812e+07,        61.9226,        50.0826
double f_if(float x) {
od ,    5.91644e+07,        61.9972,        26.1626
od ,    5.91644e+07,        61.9972,        26.1626
double f_if(float x) {
od ,    3.73078e+07,        63.6467,        28.7953
od ,    3.73078e+07,        63.6467,        28.7953
double f_if(float a, float x) {
od ,    3.59756e+07,        61.9218,        30.6406
od ,    3.59756e+07,        61.9218,        30.6406
double f_if(float x) {
od ,    1.84958e+09,             63,        38.6009
od ,    1.84958e+09,             63,        38.6009
double f_if(float x) {
od ,    3.08385e+07,        62.9218,        29.0066
od ,    3.08385e+07,        62.9218,        29.0066
double f_if(float N) {
od ,    1.92976e+08,        63.0031,        23.3656
od ,    1.92976e+08,        63.0031,        23.3656
double f_if(float x, float eps) {
od ,    2.38999e+08,        61.9204,        15.6453
od ,    2.38999e+08,        61.9204,        15.6453
double f_if(float x) {
od ,    2.33348e+08,        62.9632,        26.7208
od ,    2.33348e+08,        62.9632,        26.7208
double f_if(float a, float b_2F2, float c) {
od ,    1.30308e+07,         62.128,        18.2177
od ,    1.30308e+07,         62.128,        18.2177
double f_if(float a, float b_2F2, float c) {
od ,    1.12617e+07,         62.131,        18.2378
od ,    1.12617e+07,         62.131,        18.2378
double f_if(float a, float b, float eps) {
od ,    1.01757e+08,         63.648,        41.4514
od ,    1.01757e+08,         63.648,        41.4514
double f_if(float x) {
od ,     1.9473e+08,        61.9218,        42.9535
od ,     1.9473e+08,        61.9218,        42.9535
double f_if(float x) {
od ,     5.1762e+07,             63,        25.0193
od ,     5.1762e+07,             63,        25.0193
double f_if(float x) {
od ,    1.84736e+08,             63,        26.8761
od ,    1.84736e+08,             63,        26.8761
double f_if(float x, float n) {
od ,    1.41032e+08,        63.9458,        38.8498
od ,    1.41032e+08,        63.9458,        38.8498
double f_if(float x) {
od ,    1.66112e+08,        31.0642,       0.520153
od ,    1.66112e+08,        31.0642,       0.520153
double f_if(float N) {
od ,    2.10662e+07,              1,      0.0833754
od ,    2.10662e+07,              1,      0.0833754
double f_if(float x) {
od ,    3.74288e+07,        61.8802,        18.6096
od ,    3.74288e+07,        61.8802,        18.6096
double f_if(float a, float b, float c) {
od ,    1.98423e+07,        63.6986,        18.3744
od ,    1.98423e+07,        63.6986,        18.3744
double f_if(float a, float b, float c) {
od ,    1.82977e+07,        63.1371,        18.1537
od ,    1.82977e+07,        63.1371,        18.1537
double f_if(float x) {
od ,   -3.00116e+06,        1.58496,      0.0857654
od ,   -3.00116e+06,        1.58496,      0.0857654
double f_if(float x, float eps) {
od ,    3.12061e+08,        63.0141,        27.8928
od ,    3.12061e+08,        63.0141,        27.8928
double f_if(float x) {
od ,   -1.81357e+06,        61.8811,        24.4732
od ,   -1.81357e+06,        61.8811,        24.4732
il ,    3.82579e+08,        62.9986,        35.3181
id ,    1.90609e+08,        62.9986,         38.772
om ,    1.32118e+11,              1,    0.000454589
im  ,    2.24014e+10,              0,              0
od ,    6.03141e+08,        62.9223,        25.0278
of ,    2.09527e+08,        30.6912,        13.9137
