
of ,    1.52686e+08,              2,       0.252884
of ,    1.52686e+08,              2,       0.252884

of ,    2.30499e+08,        29.7723,        12.9277
of ,    2.30499e+08,        29.7723,        12.9277

of ,    2.09527e+08,        30.6912,        13.9137
of ,    2.09527e+08,        30.6912,        13.9137

of ,      2.368e+07,        29.9262,        12.4704
of ,      2.368e+07,        29.9262,        12.4704

of ,    1.36754e+08,        29.6865,        12.3503
of ,    1.36754e+08,        29.6865,        12.3503

of ,    8.22482e+07,             31,         14.639
of ,    8.22482e+07,             31,         14.639

of ,    3.07617e+08,        31.9944,        16.1338
of ,    3.07617e+08,        31.9944,        16.1338

of ,    9.39671e+07,        29.6865,        12.2262
of ,    9.39671e+07,        29.6865,        12.2262

of ,     5.3162e+07,             31,        25.7025
of ,     5.3162e+07,             31,        25.7025

of ,    2.84511e+07,             31,        16.9685
of ,    2.84511e+07,             31,        16.9685

of ,    1.03522e+08,        31.0241,        13.4535
of ,    1.03522e+08,        31.0241,        13.4535

of ,    4.72954e+07,        28.9542,        5.31464
of ,    4.72954e+07,        28.9542,        5.31464

of ,    3.71621e+08,             31,          14.59
of ,    3.71621e+08,             31,          14.59

of ,     1.6665e+08,        31.7985,        14.6062
of ,     1.6665e+08,        31.7985,        14.6062

of ,    1.63885e+08,        31.7959,        14.5541
of ,    1.63885e+08,        31.7959,        14.5541

of ,    5.49646e+08,        31.9944,        21.9515
of ,    5.49646e+08,        31.9944,        21.9515

of ,    4.06991e+07,        29.6865,         24.656
of ,    4.06991e+07,        29.6865,         24.656

of ,    3.88553e+07,             31,        16.8952
of ,    3.88553e+07,             31,        16.8952

of ,    4.86299e+08,             31,        14.5119
of ,    4.86299e+08,             31,        14.5119

of ,    1.00672e+08,        31.7603,        14.7856
of ,    1.00672e+08,        31.7603,        14.7856

of ,    4.83344e+07,        29.8446,       0.493993
of ,    4.83344e+07,        29.8446,       0.493993

of ,    7.47043e+07,             21,       0.549997
of ,    7.47043e+07,             21,       0.549997

of ,    1.61829e+08,        29.4918,        7.50832
of ,    1.61829e+08,        29.4918,        7.50832

of ,    1.11581e+08,        31.9944,        16.5143
of ,    1.11581e+08,        31.9944,        16.5143

of ,    1.70905e+08,        31.9082,        14.9707
of ,    1.70905e+08,        31.9082,        14.9707

of ,   -4.00852e+06,        20.9991,       0.529615
of ,   -4.00852e+06,        20.9991,       0.529615

of ,     7.7604e+07,        31.1196,        14.7064
of ,     7.7604e+07,        31.1196,        14.7064

of ,   -2.72729e+06,             31,        11.4766
of ,   -2.72729e+06,             31,        11.4766
il ,    3.82579e+08,        62.9986,        35.3181
id ,    1.90609e+08,        62.9986,         38.772
om ,    1.32118e+11,              1,    0.000454589
im  ,    2.24014e+10,              0,              0
of ,    2.09527e+08,        30.6912,        13.9137
