#include <mpfr.h>
im  ,    1.64365e+09,              0,              0
#include <mpfr.h>
im  ,    7.22465e+10,              0,              0
#include <mpfr.h>
im  ,    1.95451e+10,              0,              0
#include <mpfr.h>
im  ,    3.17221e+10,              0,              0
#include <mpfr.h>
im  ,    2.02044e+10,              0,              0
#include <mpfr.h>
im  ,    2.57584e+10,              0,              0
#include <mpfr.h>
im  ,    1.00953e+10,              0,              0
#include <mpfr.h>
im  ,    8.81335e+09,              0,              0
#include <mpfr.h>
im  ,    3.88719e+10,              0,              0
#include <mpfr.h>
im  ,    6.08748e+09,              0,              0
#include <mpfr.h>
im  ,    3.60875e+10,              0,              0
#include <mpfr.h>
im  ,     3.5564e+10,              0,              0
#include <mpfr.h>
im  ,    2.91304e+10,              0,              0
#include <mpfr.h>
im  ,    6.23027e+09,              0,              0
#include <mpfr.h>
im  ,    5.55526e+09,              0,              0
#include <mpfr.h>
im  ,    2.60375e+10,              0,              0
#include <mpfr.h>
im  ,    2.01185e+10,              0,              0
#include <mpfr.h>
im  ,    1.43938e+10,              0,              0
#include <mpfr.h>
im  ,    4.59261e+10,              0,              0
#include <mpfr.h>
im  ,    6.35031e+10,              0,              0
#include <mpfr.h>
im  ,    4.31112e+10,              0,              0
#include <mpfr.h>
im  ,    6.59689e+10,              0,              0
#include <mpfr.h>
im  ,    2.82496e+09,              0,              0
#include <mpfr.h>
im  ,    6.94159e+09,              0,              0
#include <mpfr.h>
im  ,    4.68838e+09,              0,              0
#include <mpfr.h>
im  ,    2.11941e+09,              0,              0
#include <mpfr.h>
im  ,    3.30577e+10,              0,              0
#include <mpfr.h>
im  ,    2.20447e+09,              0,              0
#include <mpfr.h>
