il  ,         230000,        61.9527,        19.3407
il  ,         130000,              0,              0
il  ,         320000,        62.9986,        24.9131
il  ,         170000,        61.9513,        24.7949
il  ,         130000,        61.9068,        15.5415
il  ,         350000,        61.8595,        14.0706
il  ,         170000,          62.12,        13.8901
il  ,         160000,        62.1236,        13.8831
il  ,          10000,        61.8072,        7.93207
il  ,          30000,        62.8562,        8.79752
il  ,         760000,        61.9371,        19.5026
il  ,         330000,        62.9986,        32.2696
il  ,         170000,        61.9143,        20.2667
il  ,         360000,         62.891,        15.2656
il  ,         170000,        61.9972,         31.477
il  ,         240000,        63.9993,        36.7206
il  ,         170000,        61.9054,        16.1156
il  ,         210000,             63,        34.9702
il  ,         170000,              0,              0
il  ,         360000,        63.0031,        19.6112
il  ,         150000,        61.9518,        25.1153
il  ,         160000,        62.1222,        13.9935
il  ,         160000,        62.1238,        14.0379
il  ,         730000,        63.9993,        41.8732
il  ,          50000,        61.9054,        37.5423
il  ,         530000,             63,        23.8865
il  ,         310000,             63,        24.6999
il  ,         880000,             63,         29.892
