od ,    7.57071e+07,              2,       0.392109
od ,    4.49469e+08,        58.3299,        22.9092
od ,     8.0837e+08,        62.9223,        24.9583
od ,    2.62469e+08,             63,        22.9746
od ,    3.48698e+08,        61.9218,        47.7239
od ,     8.6848e+07,        61.9972,        26.1852
od ,    4.37996e+07,        63.6472,        28.8455
od ,    2.98466e+07,        61.9218,        30.6752
od ,    3.26183e+08,             63,        36.8805
od ,    5.27373e+07,        58.5172,        27.5854
od ,    2.90275e+08,        63.0031,        23.3701
od ,    2.55059e+08,        61.9203,        15.6146
od ,    2.45926e+08,        62.9632,        26.7182
od ,    3.68209e+07,        63.6301,        18.2557
od ,    4.06397e+07,          63.63,        18.3121
od ,    1.16283e+08,        63.6463,        41.4035
od ,    2.07487e+08,        61.9218,        43.0657
od ,    5.85274e+07,             63,        24.9908
od ,    1.70579e+08,             63,        26.8749
od ,    1.52787e+08,        63.9388,        39.0241
od ,    1.68026e+08,        35.0024,       0.521367
od ,    2.75399e+07,              1,      0.0829747
od ,    4.41466e+07,        61.8802,         18.595
od ,    2.39493e+07,        61.9713,       0.260457
od ,    2.65086e+07,        63.1342,        18.1955
od ,    3.33699e+06,        1.58496,      0.0859547
od ,    6.02441e+08,        63.0292,          26.98
od ,      3.218e+06,        61.8811,        24.4738
