#include <mpfr.h>
im  ,    1.77744e+09,              0,              0
im  ,    1.77744e+09,              0,              0
#include <mpfr.h>
im  ,    6.93192e+10,              0,              0
im  ,    6.93192e+10,              0,              0
#include <mpfr.h>
im  ,    2.24014e+10,              0,              0
im  ,    2.24014e+10,              0,              0
#include <mpfr.h>
im  ,    3.35376e+10,              0,              0
im  ,    3.35376e+10,              0,              0
#include <mpfr.h>
im  ,    1.34581e+10,              0,              0
im  ,    1.34581e+10,              0,              0
#include <mpfr.h>
im  ,    2.24591e+10,              0,              0
im  ,    2.24591e+10,              0,              0
#include <mpfr.h>
im  ,    7.94859e+09,              0,              0
im  ,    7.94859e+09,              0,              0
#include <mpfr.h>
im  ,      8.672e+09,              0,              0
im  ,      8.672e+09,              0,              0
#include <mpfr.h>
im  ,    4.29798e+10,              0,              0
im  ,    4.29798e+10,              0,              0
#include <mpfr.h>
im  ,    9.64521e+09,              0,              0
im  ,    9.64521e+09,              0,              0
#include <mpfr.h>
im  ,    3.55948e+10,              0,              0
im  ,    3.55948e+10,              0,              0
#include <mpfr.h>
im  ,    4.55884e+10,              0,              0
im  ,    4.55884e+10,              0,              0
#include <mpfr.h>
im  ,    2.69332e+10,              0,              0
im  ,    2.69332e+10,              0,              0
#include <mpfr.h>
im  ,    7.14668e+09,              0,              0
im  ,    7.14668e+09,              0,              0
#include <mpfr.h>
im  ,     8.2676e+09,              0,              0
im  ,     8.2676e+09,              0,              0
#include <mpfr.h>
im  ,    2.35474e+10,              0,              0
im  ,    2.35474e+10,              0,              0
#include <mpfr.h>
im  ,    2.12328e+10,              0,              0
im  ,    2.12328e+10,              0,              0
#include <mpfr.h>
im  ,    1.53582e+10,              0,              0
im  ,    1.53582e+10,              0,              0
#include <mpfr.h>
im  ,    3.74573e+10,              0,              0
im  ,    3.74573e+10,              0,              0
#include <mpfr.h>
im  ,    8.94377e+10,              0,              0
im  ,    8.94377e+10,              0,              0
#include <mpfr.h>
im  ,    4.27073e+10,              0,              0
im  ,    4.27073e+10,              0,              0
#include <mpfr.h>
im  ,    7.11606e+10,              0,              0
im  ,    7.11606e+10,              0,              0
#include <mpfr.h>
im  ,    2.02489e+09,              0,              0
im  ,    2.02489e+09,              0,              0
#include <mpfr.h>
im  ,    4.84055e+09,              0,              0
im  ,    4.84055e+09,              0,              0
#include <mpfr.h>
im  ,    5.04063e+09,              0,              0
im  ,    5.04063e+09,              0,              0
#include <mpfr.h>
im  ,    2.11611e+09,              0,              0
im  ,    2.11611e+09,              0,              0
#include <mpfr.h>
im  ,    3.03957e+10,              0,              0
im  ,    3.03957e+10,              0,              0
#include <mpfr.h>
im  ,    3.12047e+09,              0,              0
im  ,    3.12047e+09,              0,              0
im  ,    1.77744e+09,              0,              0
