
il ,    2.56815e+08,        61.9527,        20.8887
il ,    2.56815e+08,        61.9527,        20.8887

il ,    8.67542e+08,        61.9372,        21.0468
il ,    8.67542e+08,        61.9372,        21.0468

il ,    3.82579e+08,        62.9986,        35.3181
il ,    3.82579e+08,        62.9986,        35.3181

il ,    2.26152e+08,        61.9144,        21.6449
il ,    2.26152e+08,        61.9144,        21.6449

il ,    3.78436e+08,         62.891,         47.714
il ,    3.78436e+08,         62.891,         47.714

il ,    1.45319e+08,        61.9972,        25.6399
il ,    1.45319e+08,        61.9972,        25.6399

il ,    3.16292e+08,        63.6467,        27.3773
il ,    3.16292e+08,        63.6467,        27.3773

il ,    1.80516e+08,        61.9054,        27.6832
il ,    1.80516e+08,        61.9054,        27.6832

il ,    2.22742e+08,             63,        34.9186
il ,    2.22742e+08,             63,        34.9186

il ,     2.2282e+08,        61.9054,        26.0187
il ,     2.2282e+08,        61.9054,        26.0187

il ,     4.8927e+08,        63.0031,        21.0241
il ,     4.8927e+08,        63.0031,        21.0241

il ,    5.46711e+08,        62.9986,        25.8326
il ,    5.46711e+08,        62.9986,        25.8326

il ,    2.36966e+08,        61.9518,        25.7561
il ,    2.36966e+08,        61.9518,        25.7561

il ,    1.93585e+08,        62.1214,        17.2242
il ,    1.93585e+08,        62.1214,        17.2242

il ,    1.53622e+08,          62.12,        17.2461
il ,    1.53622e+08,          62.12,        17.2461

il ,    1.01198e+09,        63.6476,         38.781
il ,    1.01198e+09,        63.6476,         38.781

il ,    7.44398e+07,        61.9054,        39.9158
il ,    7.44398e+07,        61.9054,        39.9158

il ,    5.57723e+08,             63,        24.0748
il ,    5.57723e+08,             63,        24.0748

il ,    3.39458e+08,             63,        25.4886
il ,    3.39458e+08,             63,        25.4886

il ,    9.35989e+08,        62.9965,        36.1172
il ,    9.35989e+08,        62.9965,        36.1172

il ,    2.85861e+08,        61.9513,        25.6733
il ,    2.85861e+08,        61.9513,        25.6733

il ,    1.31447e+08,        61.9068,         25.868
il ,    1.31447e+08,        61.9068,         25.868

il ,    4.64679e+08,        61.8595,        20.9621
il ,    4.64679e+08,        61.8595,        20.9621

il ,     1.9345e+08,        62.1205,         17.111
il ,     1.9345e+08,        62.1205,         17.111

il ,    1.50428e+08,        62.1206,        17.1103
il ,    1.50428e+08,        62.1206,        17.1103

il ,    1.20549e+07,        61.8073,        20.5667
il ,    1.20549e+07,        61.8073,        20.5667

il ,    2.99301e+08,        63.0154,        26.0237
il ,    2.99301e+08,        63.0154,        26.0237

il ,    2.22826e+07,        62.8562,        25.5485
il ,    2.22826e+07,        62.8562,        25.5485
il ,    8.67542e+08,        61.9372,        21.0468
id ,    1.15188e+08,        61.9474,        23.8111
im  ,    6.93192e+10,              0,              0
