id  ,    2.29212e+07,          61.96,        22.1101
id  ,    6.16409e+06,        62.8823,        7.79856
id  ,    1.10978e+08,        61.9474,        22.1541
id  ,    1.35263e+08,        62.9986,        33.4389
id  ,    8.74137e+07,        61.9307,        22.8952
id  ,    4.65324e+07,        62.9158,         25.803
id  ,    9.17201e+07,        61.9972,        26.2117
id  ,     2.7293e+07,         63.643,        29.8383
id  ,    2.60237e+07,        61.9218,        22.3654
id  ,    1.18393e+08,             63,        40.4727
id  ,    2.96997e+07,              0,              0
id  ,    5.92522e+07,              0,              0
id  ,    1.85271e+08,        63.0031,         22.221
id  ,    8.04902e+07,        61.9601,        26.3934
id  ,     6.5309e+07,        62.1309,         15.271
id  ,    6.74901e+07,        62.1296,        15.3209
id  ,    2.52129e+08,         63.643,        40.1211
id  ,    2.98907e+07,        61.9218,         42.922
id  ,    4.65525e+07,             63,        26.1918
id  ,    2.12577e+08,             63,        25.9845
id  ,    1.41234e+08,        62.9986,        28.2891
id  ,    1.19631e+08,        61.9592,        26.1409
id  ,    3.73638e+07,        61.9233,        13.6299
id  ,    1.22336e+08,        61.8848,        15.1731
id  ,    6.31211e+07,        62.1293,        15.2369
id  ,    6.19885e+07,        62.1296,        15.2187
id  ,    3.54762e+06,        61.8423,        8.96895
id  ,    1.75733e+08,        63.0151,        28.3842
