+inf.0, 3871.515533212208, 61.983149827149795, +nan.0
1.1540385574088883, 1.1540385574088883, 0, 0.0
+inf.0, 1515474.1774481297, 61.970903584249854, +nan.0
+inf.0, 1913610401660981.5, 61.92674129703751, +nan.0
5.681429004489244e-09, 5.681429004489244e-09, 0, 0.0
5910027194.912807, 5910027194.912807, 0, 0.0
2748249962703585.0, 2748249962703585.5, 1.0, 1.819339604422758e-16
1.2508114466910684e-12, 1.2508114466910684e-12, 0, 0.0
3.0846609678255834e+17, 3.084660967825584e+17, 1.0, 2.074782307279442e-16
1.7503774406344907e-11, 1.7503774406344907e-11, 0, 0.0
95929585344455.0, 95929585344455.02, 1.0, 1.6287988678253124e-16
2.9913669297740277, 2.9913669297740277, 0, 0.0
2.0641760947342265e-11, 2.0641760947342265e-11, 0, 0.0
31634529850.23043, 31634529850.23043, 0, 0.0
58.10288396454101, 58.102883964541014, 1.0, 1.2229044193292192e-16
9.083995910310434e-17, 9.083995910310434e-17, 0, 0.0
4.1046113656002355e+17, 4.104611365600236e+17, 1.0, 1.5592219165100176e-16
+inf.0, 0.0006206627818254954, 62.015037090131756, +nan.0
1.3657344702058326e-06, 1.3657344702058328e-06, 1.0, 1.5505081070529073e-16
0.011345573581641236, 0.011345573581641236, 0, 0.0
0.19391983374170263, 0.19391983374170266, 1.0, 1.4312912238053375e-16
2.4334480765317175e-15, 2.433448076531718e-15, 1.0, 1.6208706337908374e-16
6.5986641863593825e-18, 6.598664186359383e-18, 1.0, 1.1674665598946388e-16
4.701495051874071e+18, 4.701495051874071e+18, 0, 0.0
1.1750259822865844e-18, 1.1750259822865844e-18, 0, 0.0
+inf.0, 1386989.23410992, 61.97107972477556, +nan.0
2.262085683688407e-18, 2.262085683688407e-18, 0, 0.0
1.02103105796865e+17, 1.02103105796865e+17, 0, 0.0
2.6640298484074584e-05, 2.6640298484074587e-05, 1.0, 1.271806992343801e-16
2667.824054567537, 2667.824054567537, 0, 0.0
+inf.0, 1.3739515015773524e-18, 62.08137150906788, +nan.0
3.419326589392948e-11, 3.419326589392948e-11, 0, 0.0
1.1491315925483015e-09, 1.1491315925483015e-09, 0, 0.0
8.239717402219218e-07, 8.239717402219218e-07, 0, 0.0
9.007457852254999e-12, 9.007457852254999e-12, 0, 0.0
1.4189071082051154e-10, 1.4189071082051154e-10, 0, 0.0
72024750311590.28, 72024750311590.3, 1.0, 2.1693931506050098e-16
476557621.08608484, 476557621.0860849, 1.0, 1.250733219616767e-16
32746535781.290886, 32746535781.290886, 0, 0.0
3.6210864646212677e-09, 3.6210864646212677e-09, 0, 0.0
8.51193557252261, 8.51193557252261, 0, 0.0
113908802.31324059, 113908802.31324059, 0, 0.0
3.1950017211508226e-16, 3.195001721150823e-16, 1.0, 1.5431543041095536e-16
70451714234668.75, 70451714234668.75, 0, 0.0
108147728.22166047, 108147728.22166047, 0, 0.0
5580318.619429603, 5580318.619429604, 1.0, 1.668941575079228e-16
4.823908592366139e-06, 4.82390859236614e-06, 1.0, 1.7559058822025247e-16
+inf.0, 0.5878522524982553, 62.00116086781053, +nan.0
2.2379440115161893e-19, 2.23794401151619e-19, 1.0, 2.1514500971389735e-16
1.4367047979068017e+18, 1.4367047979068017e+18, 0, 0.0
3.62249438159263e-17, 3.62249438159263e-17, 0, 0.0
979814.4084780752, 979814.4084780753, 1.0, 1.1881364554309857e-16
2.5763973000447465e-17, 2.5763973000447465e-17, 0, 0.0
3.656587873033475e+18, 3.6565878730334756e+18, 1.0, 1.400212487100027e-16
5.632263030886243e-18, 5.632263030886243e-18, 0, 0.0
3.422341425222809e-08, 3.422341425222809e-08, 0, 0.0
4.723081565433833e-10, 4.723081565433833e-10, 0, 0.0
8055155354.503809, 8055155354.503809, 0, 0.0
1.6951959167511724e-06, 1.6951959167511724e-06, 0, 0.0
9.372786764121941e-18, 9.372786764121943e-18, 1.0, 1.6438482964400698e-16
+inf.0, 167071927589667.8, 61.9319384169998, +nan.0
+inf.0, 97.67998173081997, 61.99077585967302, +nan.0
9.56463553115556e-10, 9.564635531155563e-10, 1.0, 2.1620808494442733e-16
3.0776984294285012e-12, 3.0776984294285016e-12, 1.0, 1.312333851852268e-16
3.8339871409036084e-07, 3.833987140903609e-07, 1.0, 1.3807964726484915e-16
68.81740992496168, 68.81740992496168, 0, 0.0
9278789.02342806, 9278789.02342806, 0, 0.0
0.006850645454093834, 0.006850645454093834, 0, 0.0
25026984.293171316, 25026984.293171316, 0, 0.0
1174004618261692.0, 1174004618261692.0, 0, 0.0
1.630621689944595e+18, 1.6306216899445952e+18, 1.0, 1.5699533593760693e-16
+inf.0, 5.3952440271402255e-12, 62.05191171521276, +nan.0
0.5605594398586293, 0.5605594398586294, 1.0, 1.9805625339306568e-16
4.643756466343038e-14, 4.643756466343038e-14, 0, 0.0
4.1122264893469056e+17, 4.1122264893469056e+17, 0, 0.0
2390.403701641424, 2390.403701641424, 0, 0.0
6203299413321032.0, 6203299413321032.0, 0, 0.0
7.887932954691208e-13, 7.887932954691209e-13, 1.0, 1.2801097124974535e-16
1.2595619145604501e-18, 1.2595619145604501e-18, 0, 0.0
4.66461747401726e-10, 4.66461747401726e-10, 0, 0.0
2.586346732308312e-16, 2.5863467323083123e-16, 1.0, 1.9063107803921417e-16
1495.3387917641098, 1495.3387917641098, 0, 0.0
+inf.0, 8.927087663082138e+16, 61.918507166182906, +nan.0
198791683.43318963, 198791683.43318966, 1.0, 1.4991735002692578e-16
+inf.0, 0.1158177106883056, 62.004426835094165, +nan.0
17492111.5195899, 17492111.5195899, 0, 0.0
+inf.0, 1.3955736650437174e-05, 62.02260471973319, +nan.0
0.00025044045476074414, 0.0002504404547607442, 1.0, 2.164590727806509e-16
2.7244778518210468e-05, 2.724477851821047e-05, 1.0, 1.243589404389016e-16
0.7641938494543465, 0.7641938494543465, 0, 0.0
6003018600.90243, 6003018600.902431, 1.0, 1.5886579399618798e-16
0.03572460655808754, 0.03572460655808754, 0, 0.0
3.988557387954023e-11, 3.988557387954023e-11, 0, 0.0
+inf.0, 31710569934356.645, 61.93545600962747, +nan.0
997697967.6773608, 997697967.6773608, 0, 0.0
1.3375928586086032e-11, 1.3375928586086034e-11, 1.0, 1.2078317579933893e-16
1622734679.8579783, 1622734679.8579786, 1.0, 1.4692394392065922e-16
0.0006922159942116398, 0.0006922159942116399, 1.0, 1.5662772625187533e-16
5.2955702009003995e-06, 5.2955702009004e-06, 1.0, 1.599512262362758e-16
40001899924174.17, 40001899924174.18, 1.0, 1.9530322346711103e-16
