139107857426388.22, 134227032492515.83, 48.15026214451565, 0.035086622885088854
0.000132167803929545, 0.00012988952341342816, 46.25637682227631, 0.017237787482126243
2.555951447991073e-06, 2.466118990902704e-06, 47.5918120357583, 0.0351463863521256
+inf.0, 1.4536661902806975e-17, 62.07675217467318, +nan.0
6.196807623159609e-07, 4.651643090540177e-07, 50.47933085474848, 0.2493484753092252
10049506243509.328, 9582226004506.646, 47.765497071557235, 0.046497830607795665
44124017960.59201, 42102767680.84533, 47.91260082735823, 0.045808391283674525
2.1484674920025052e-14, 1.756772081553001e-14, 50.14081080081552, 0.18231386414156064
+inf.0, 9.085981532632809e-10, 62.04172594704002, +nan.0
617614.9849839224, 458951.0707099496, 50.77314463977033, 0.25689777309743084
3377.682331978591, 3111.401935606606, 49.05680241067038, 0.07883523972960539
+inf.0, 3.5748102886022063e-07, 62.029978196462594, +nan.0
4.890658345018766, 4.590103978112854, 48.26569788696799, 0.061454787004705115
+inf.0, 4061203460.102502, 61.95435461242241, +nan.0
2.956554623112451e-08, 2.6239591511683426e-08, 49.836415673483636, 0.11249427605500333
5853266074075022.0, 4352109530621976.5, 50.55369971180923, 0.2564647710279034
2.8302674010215543e-12, 2.0467157076708295e-12, 50.7849632233965, 0.27684723113721
6139.750661769793, 5004.566997181744, 50.148710018789664, 0.18489084119595664
68.1069603277503, 65.53911213662339, 47.3605599141494, 0.037703168351218265
5.117308185142684e-13, 3.769143346823903e-13, 50.90341222948581, 0.2634519535549902
4.944273897954838, 3.4116837573653336, 51.08468094173647, 0.3099727426555898
0.00013896078518153723, 0.00012175705491260267, 49.199114242378045, 0.12380277102248487
1.890019119206109e-11, 1.440601030652852e-11, 50.35101434617085, 0.23778494301265707
0.02063107858022173, 0.0187414724056524, 48.952301299414025, 0.09159027567181229
+inf.0, 6.442360292725803e-14, 62.060515783473186, +nan.0
7.09213660635162e-10, 5.130948782481294e-10, 50.75244676084833, 0.2765298996234665
+inf.0, 134638579970.53665, 61.94696583854988, +nan.0
4.0083733133398715e-11, 3.53493937313306e-11, 49.38002599710914, 0.11811123944748932
+inf.0, 2055945130113.8696, 61.9412385765797, +nan.0
1.1967695425077486e-18, 1.1628072728988885e-18, 47.32537097586799, 0.028378287049062482
31.925617932212816, 31.204077881673104, 47.52915138175757, 0.02260066044991665
+inf.0, 5.620436152467993e+18, 61.90956500908512, +nan.0
163.46617802866808, 109.16459232078195, 51.192529414557185, 0.3321885075110946
2.374681886529383e-16, 2.1064443794642994e-16, 49.46169803899324, 0.11295723801435767
285556645482159.0, 213954851895699.12, 50.98334306015036, 0.2507446235949477
3.2802037155097457e-07, 2.788300937728728e-07, 49.72294844290194, 0.14996104524092813
1.0189845377835677e-07, 9.251172929198827e-08, 49.33326896079652, 0.09211841925281733
+inf.0, 406705789488687.06, 61.930079535647124, +nan.0
9.474308959858748e-14, 8.626629999734055e-14, 49.25459655570997, 0.08947132331404689
+inf.0, 21001827.313827176, 61.96542095898999, +nan.0
6.509406860515748e-07, 5.95612308807637e-07, 48.892594851714996, 0.08499757109905721
0.04146381860845577, 0.04114462705807731, 45.38671008157084, 0.007698074154544182
+inf.0, 0.1461316516581191, 62.00398296650512, +nan.0
+inf.0, 1.563328377737799e-08, 62.03610610395502, +nan.0
62.2642967792728, 57.149813871644554, 49.354588385755335, 0.08214150279026049
1.1636549279554825e-05, 1.039298515027386e-05, 49.38291233839955, 0.10686708743337531
+inf.0, 93817.7606282189, 61.97666214398954, +nan.0
1.0377634223595165e-07, 1.0278057384190817e-07, 46.09652927572861, 0.009595331388530231
32277.212720665848, 29931.41729958609, 49.19586148478757, 0.07267651768387783
+inf.0, 1.6967853883671612e-11, 62.04962257026815, +nan.0
2.2061910987942387e-14, 1.6654249419561228e-14, 50.60608344190133, 0.24511301724209822
4.328193180932e+16, 3.747580715587411e+16, 49.3664969692636, 0.13414661524409227
7089182022138494.0, 5609496777766149.0, 50.394211744653234, 0.20872439722262753
6.190659740642692e-12, 3.714092023798249e-12, 51.445204930504886, 0.400049077255106
+inf.0, 4.17173396395923e-08, 62.03424900854384, +nan.0
1.316838562636691e-10, 1.2039778506466828e-10, 48.633334312309195, 0.0857058072206121
6.779645186782882e-14, 6.620256685988944e-14, 46.843626125428315, 0.023509858761439455
4.370492126460323e-11, 4.235423519369349e-11, 47.57055526098191, 0.030904667754284895
+inf.0, 50453421541.883705, 61.94914329229641, +nan.0
